,Title,Image_Link,Summary
41,"Mobile & Social Game Design: Monetization Methods and Mechanics, Second Edition",,"<P><EM>Successfully Navigate the Evolving World of Mobile and Social Game Design and Monetization</EM></P> <P></P> <P>Completely updated, <STRONG>Mobile &amp; Social Game Design: Monetization Methods and Mechanics, Second Edition</STRONG> explains how to use the interconnectedness of social networks to make ""stickier,"" more compelling games on all types of devices. Through the book’s many design and marketing techniques, strategies, and examples, you will acquire a better understanding of the design and monetization mechanics of mobile and social games as well as working knowledge of industry practices and terminology.</P> <P><EM>Learn How to Attract―and Retain―Gamers and Make Money</EM> </P> <P></P> <P>The book explores how the gaming sector has changed, including the evolution of free-to-play games on mobile and tablet devices, sophisticated subscription model-based products, and games for social media websites, such as Facebook. It also demystifies the alphabet soup of industry terms that have sprouted up around mobile and social game design and monetization. A major focus of the book is on popular mechanisms for acquiring users and methods of monetizing users. The author explains how to put the right kinds of hooks in your games, gather the appropriate metrics, and evaluate that information to increase the game’s overall stickiness and revenue per user. He also discusses the sale of virtual goods and the types of currency used in games, including single and dual currency models. Each chapter includes an interview with industry leaders who share their insight on designing and producing games, analyzing metrics, and much more. </P>"
42,HSPT Flashcard Study System: HSPT Exam Practice Questions & Review for the High School Placement Test (Cards),,"<b>***Ace the HSPT Exam and Get the Results You Deserve***</b> The HSPT exam is a challenging test and your results can make a huge difference when it comes to your future. If you do well on the exam, it can open doors and lead to wonderful opportunities. If you do poorly on the exam, you will find yourself with a lot fewer options. You may have to put your plans for the future on hold, or even give up on them altogether. Preparing for your exam with our <b><i>HSPT Flashcard Study System</i></b> can help you avoid this fate and give you a big advantage when you sit down to take the test. Thousands of satisfied customers have relied on Mometrix Flashcards to help them pass their exam, and now you can too. When you study with these flashcards, you'll get an in-depth review of each section on the HSPT exam. <b>The Verbal Skills Test section includes:</b> <ul> Synonyms and antonyms  Prefixes  Form a sentence  Analogies  Word types  Using logic</ul> <b>The Reading Comprehension Test section includes:</b> <ul> Topics and main ideas  Purposes for writing  Writing devices  Types of passages  Literary genres  Opinions, facts, and fallacies  Organization of text  Contextual clues</ul> <b>The Mathematics and Quantitative Skills Test section includes:</b> <ul> Numbers and their classifications  Operations  Factors and multiples  Fractions, percentages, and related concepts  Angles  Circles  Probability  Displaying data</ul> <b>The Language Test section includes:</b> <ul> Commas  Nonessential clauses and phrases  Independent clauses  Semicolons  Transitions</ul>...and much more! We believe in delivering lots of value for your money, so the <b><i>HSPT Flashcard Study System</i></b> is packed with the critical information you'll need to master in order to ace the HSPT exam. Study after study has shown that spaced repetition is the most effective form of learning, and nothing beats flashcards when it comes to making repetitive learning fun and fast. <b><i>HSPT Flashcard Study System</i></b> uses repetitive methods of study to teach you how to break apart and quickly solve difficult test questions on the test. Our flashcards enable you to study small, digestible bits of information that are easy to learn and give you exposure to the different question types and concepts. With our flashcards, you'll be able to study anywhere, whenever you have a few free minutes of time. Our company has helped thousands of people achieve their education goals. <b><i>HSPT Flashcard Study System</i></b> can help you get the results you deserve."
43,Spiritual Astrology: A Path to Divine Awakening,,"With more than 100,000 copies in print and now completely revised and updated, <I>Spiritual Astrology </I>is a simple yet complete astrological guide to understanding life&#8217;s higher purpose and finding the key to your personal <BR><BR>&#8226; Self-expression <BR><BR>&#8226; Self-worth and emotional security <BR><BR>&#8226; Independence and freedom of spirit <BR><BR>&#8226; Emotional ecstasy <BR><BR>&#8226; Self-mastery and personal power <BR><BR><I>Spiritual Astrology</I>&#8217;s breakthrough&#8212;the startling rediscovery of the importance of the solar and lunar eclipses occurring just before one&#8217;s birth&#8212;reveals the lessons you came here for, and provides a revelation to anyone who has ever looked to the zodiac for guidance."
44,God Made All of Me: A Book to Help Children Protect Their Bodies,,<i>God Made Every Part of You!</i>&#60;div&#62;<i></i>&#60;div&#62;&#60
45,Garfield 2016 Day-to-Day Calendar,,"Excitement! Adventure! Action! Not on your life! The only thing active about Garfield is his imagination. But there is humor galore in store in this daily calendar.<br><br>Each page shows a full-color <i>Garfield</i> comic strip featuring the witty kitty doing what he does best: eating, burping, swatting spiders, and dreaming of donuts. It's enough to make a tubby tabby all tuckered out. Time for a nap!"
46,The Scientist as Rebel (New York Review Books),,"<p>From Galileo to todays amateur astronomers, scientists have been rebels, writes Freeman Dyson. Like artists and poets, they are free spirits who resist the restrictions their cultures impose on them. In their pursuit of natures truths, they are guided as much by imagination as by reason, and their greatest theories have the uniqueness and beauty of great works of art.<br><br>Dyson argues that the best way to understand science is by understanding those who practice it. He tells stories of scientists at work, ranging from Isaac Newtons absorption in physics, alchemy, theology, and politics, to Ernest Rutherfords discovery of the structure of the atom, to Albert Einsteins stubborn hostility to the idea of black holes. His descriptions of brilliant physicists like Edward Teller and Richard Feynman are enlivened by his own reminiscences of them. He looks with a skeptical eye at fashionable scientific fads and fantasies, and speculates on the future of climate prediction, genetic engineering, the colonization of space, and the possibility that paranormal phenomena may exist yet not be scientifically verifiable.<br><br>Dyson also looks beyond particular scientific questions to reflect on broader philosophical issues, such as the limits of reductionism, the morality of strategic bombing and nuclear weapons, the preservation of the environment, and the relationship between science and religion. These essays, by a distinguished physicist who is also a prolific writer, offer informed insights into the history of science and fresh perspectives on contentious current debates about science, ethics, and faith.</p>"
47,The Life and Love of Dogs,,"<DIV>Once you have had a wonderful dog, a life without one is a life diminished. Dogs live with us in a way that no other creature does. Their contribution to our history has enabled us to be where we are today. It&rsquo;s a connection that can even have depths beyond those we have with our own species.<BR />For all dog lovers, <I>The Life and Love of Dogs</I> offers hundreds of incredible images by acclaimed photogra&shy;phers from around the world. A textual exploration of our unique relationship with dogs&mdash;including a surprising analysis of the qualities that make a dog attractive in our eyes, a detailed look at how the breeds we see today are a product of our own needs and desires, and more&mdash;it sheds original light on this great love affair."
48,Fish Tales: Stories & Recipes from Sustainable Fisheries Around the World,,"Introduces the reader to nine sustainable fisheries, from Alaska, the Netherlands, and Denmark, to South Africa and California and provides recipes for the fish caught including South African hake and English Dover sole."
49,Unprocessed: How to achieve vibrant health and your ideal weight.,,"<p>Chef AJ has a unique ability to create healthy foods that taste great. Whether you want to lower your cholesterol, prevent or reverse many common lifestyle diseases, lose weight or just look and feel great, Chef AJ can show you how to incorporate more fresh fruits and vegetables in your diet in ways that are easy, delicious and fun.</p>Foreword by Dr. Hans Diehl and endorsed by several giants in the field of plant-based nutrition, including:<ul> Dr. T. Colin Campbell (<em>The China Study</em>)</li> Rip Esselstyn (<em>The Engine 2 Diet</em>)</li> Dr. Joel Fuhrman (<em>Eat To Live</em>)</li> Dr. Matthew Lederman & Dr. Alona Pulde (<em>Keep It Simple, Keep It Whole: Your Guide To Optimum Health</em>)</li> Dr. John McDougall (<em>The McDougall Program</em>)</li> Dr. Pam Popper (Executive Director of the <em>Wellness Forum</em>)</li></ul><br>""Chef AJ knows how to make tasty food and how to make it healthy. It's very special. Try it and you'll like it.""<br><strong>T. Colin Campbell, PhD, author of <em>The China Study</em></strong><br><br>""Chef AJ's book <em>Unprocessed</em> deserves a special spot on the bookshelf of all people serious about their health and personal appearance.""<br><strong>Mary and John McDougall, M.D., authors and founders of the <em>McDougall Program</em></strong><br><br> ""Chef AJ is one of the few chefs in the world who can design dishes that not only meet my dietary guidelines, but are delicious, too. She represents the best of everything; she's entertaining and engaging, and makes healthy food totally acceptable for everyone. This book is a must-have for the person who wants to not only eat well, but enjoy eating well, too.""<br><strong>Dr. Pam Popper, Executive Director of the <em>Wellness Forum</em></strong><br><br>""Chef AJ is unmatched in her ability to take nothing but whole foods and make them taste so delicious. Couple that with her generosity and passion, and she herself is a recipe for success. It's about time the world got to taste these treats!""<br><strong>Alona Pulde, M.D. & Matthew Lederman, M.D. authors of <em>Keep It Simple, Keep It Whole: Your Guide To Optimum Health</em> </strong><br><br>""Half confessional memoir, half delectable recipes, <em>Unprocessed</em> is a 100 percent inspirational, educational, and gastronomical fodder from Abbie Jaye, aka Chef AJ. A junk-food vegetarian since forever, AJ turned to a whole-foods diet to cure her ailments, and now preaches to anyone and everyone through her culinary classes and laugh-a-minute lectures. The recipes are all sugar-, salt-, and oil-free, and all delicious. How can you not like a book that starts with desserts?""<br><strong><em>VegNews Magazine</em> </strong><br><br><strong><em>UNPROCESSED</em></strong> will show you how you can achieve optimum health, vibrant energy and your ideal weight, simply by eating real, whole foods and avoiding processed food.<br><br>This book features:<ul> 11 Appetizers</li> 11 Beverages and Smoothies</li> 14 Enticing Entrees</li> 12 Salads and Dressings</li> 10 Savory Soups</li> 16 Sensational Sides</li> 21 Decadent Desserts</li> 14 Truffles</li></ul><p><em>All recipes are vegan, gluten-free, oil-free, salt-free and refined sugar-free.</em></p><p>Chef AJ shares her personal story detailing the dangerous health consequences of an unhealthy diet, and the body's miraculous ability to recover and thrive when fed healthy, whole foods. An inspirational, fun read. </p><p>By combining whole plant foods, you'll discover some fantastic dishes that you can make easily in your own kitchen. A delightful alternative to unhealthy processed foods, let Chef AJ show you how to achieve vibrant health while eating delicious food.</p>"
50,U.S. Army Special Forces Guide to Unconventional Warfare: Devices and Techniques for Incendiaries,,"<div>With fiercely detailed information and visuals provided by the U.S. Army, <I>U.S. Army Special Forces Guide to Unconventional Warfare</I> is meant for experienced soldiers and novices alike. With this guide, you will be able to apply its material to understand and create initiators, igniters, and incendiary materials. The vast table of contents includes coverage on napalm, gelled gasoline, fire fudge, silver nitrate, concentrated sulfuric acid, fuse cords, delay mechanisms, and spontaneous combustion. Filled with special forces secrets, <I>U.S. Guide to Unconventional Warfare</I> is an invaluable tool for any provocateur-in-training and an invitation to look at how our special forces are fighting our enemies overseas."
51,Texas Birds: A Folding Pocket Guide to Familiar Species (Pocket Naturalist Guide Series),,"The first state in the nation to create birding trails, Texas is the permanent or temporary home of 638 species of birds, including the state bird, the mockingbird. This beautifully illustrated guide highlights over 140 familiar and unique species and includes an ecoregion map featuring prominent bird-viewing areas. Laminated for durability, this lightweight, pocket-sized folding guide is an excellent source of portable information and ideal for field use by visitors and residents alike. Made in the USA."
52,A-Z of Embroidery Stitches 2 (A-Z of Needlecraft),,"More than 145 new stitch techniques, each one fully explained with clear step by step photographs."
53,The ADA Practical Guide to Soft Tissue Oral Disease,,"<p><i>The ADA Practical Guide to Soft Tissue Oral Disease</i> is the perfect tool to aid in identifying, diagnosing and treating soft tissue oral disease in everyday clinical practice. Focusing on the clinical aspects of management required by the general dental team, this book expertly guides readers through screening examinations, description and documentation, differential diagnosis, and guidelines for observation and referral.</p> <p>Ideal as a clinical handbook or review guide, <i>The ADA Practical Guide to Soft Tissue Oral Disease</i> is replete with color photos, case studies and discussion, and synopses of best current treatments based on up-to-date literature. Section 1 includes basic information of how to most effectively and efficiently perform a complete and thorough head and neck soft tissue screening examination. Section 2 presents an overview of the top 40 oral soft tissue lesions, as well as several less common but life-threatening conditions such as oral cancer and infections. Section 3 is composed of a series of brief patient clinical scenarios with diagnostic exercises for self-test and evaluation by providing discussion of the correct diagnosis and distractors.</p>"
54,What Horses Reveal: From First Meeting to Friend for Life,,"<P style=""MARGIN: 0in 0in 0pt"" class=MsoNormal><I>How well do you know your own horse?</I> <I>Can you really say he reveals himself, in his entirety, to you?</I> At the heart of the work of Klaus Ferdinand Hempfling, is the precise recognition of a horse's nature, followed by a transformation in the way the horse moves and interacts with you, within minutes of the first encounter. In <I>What Horses Reveal</I>, Hempfling teaches the principles of primal life while sharing insight about the horse and how he appears to us, in both myth and reality. He emphasizes the importance of totally honest self-assessment and self-knowledge, as well as both mental and physical self-control, demonstrating how a misplaced or misunderstood feeling, glance, posture, attitude, or movement can make the difference between success and failure in the relationship with a horse. In addition, the author describes in detail, and explains how to apply, his unique system for recognizing and understanding a horse's nature. All horses, no matter what their breed or type, will fit into his clearly defined 26 character groups. Hempfling's first book, <I>Dancing with Horses</I>, met with overwhelming international success. Thousands of spectators have witnessed his way of interacting with horses that makes the horses the teachers whose proximity could transform human lives. <I>What Horses Reveal</I> extends this knowledge and should be read by all horse owners, trainers, and students who wish to take their equine understanding to a much greater depth."
55,iPhone Application Development For Dummies,,"<b>Start building iPhone apps today with this friendly guide, now in full color!</b> <p>Whether you're a beginning programmer who wants to build your first app or a professional developer looking to leverage the marketing power of the iPhone SDK, this book will help. It walks you through the basics for building a variety of iOS applications using Apple developer tools and covers the essential steps for creating apps that get accepted into the App Store. This new edition covers all the latest information, including key updates to iPad universal code and tips on developing specifically for mobile apps. Full-color illustrations make it easier to see exactly what will appear on your screen.</p> <ul>  Walks you through the fundamentals of developing a variety of applications for the iPhone</li>  Shows you how to use Apple's developer tools</li>  Delves into getting your apps into the App Store and selling them</li>  Addresses the universal code feature that allows you to develop apps and port them from the iPhone to the iPad and back</li>  Covers the latest updates for the iPad universal code and the new iPhone SDK</li> </ul> <p>No matter what your level of expertise may be, you'll be able to leverage the power of the iOS SDK with the advice in this full-color book.</p> <p><span style=""font-size: small;""><span style=""font-family: Calibri;""><b><span style=""color: black;"">Note:</span></b><span style=""color: black;""> Apple's iOS SDK tools are only accessible on Intel-powered Mac and MacBook devices.</span></span></span></p>"
56,Wild,,"""You cannot tame something so happily wild.""<br><br>In this beautiful picture book by Hawaiian artist Emily Hughes, we meet a little girl who has known nothing but nature from birth&#8212;she was taught to talk by birds, to eat by bears, and to play by foxes. She is unashamedly, irrefutably, irrepressibly wild. That is, until she is snared by some very strange animals that look oddly like her, but they don't talk right, eat right, or play correctly. She's puzzled by their behavior and their insistence on living in these strange concrete structures: there's no green here, no animals, no trees, no rivers. Now she lives in the comfort of civilization. But will civilization get comfortable with her?<br><br>In her debut picture book, Hughes brings an uncanny humor to her painterly illustrations. Her work is awash with color, atmosphere, and a stunning visual splendor that will enchant children while indulging their wilder tendencies. Wild is a twenty-first-century answer to Maurice Sendak's children's classic&#8212;it has the same inventiveness, groundbreaking art, and unmissable quirkiness."
57,"A Social Security Owner's Manual, 3rd Edition: Your Guide to Social Security Retirement, Dependent's, and Survivor's Benefits",,"In this age of disappearing pensions and decimated retirement savings accounts, Social Security benefits are becoming more and more important all the time. As the baby boom generation reaches retirement age, we're seeing more and more folks who want learn how to maximize the Social Security benefits available to them. A Social Security Owner's Manual was created to help folks better understand all of the options available as they commence this very important benefit. You'll learn how your benefits are calculated, how to maximize not only your own benefit but the benefits available to your spouse, and methods for wringing every possible dollar from the available benefit structure."
58,The New Testament: A Historical Introduction to the Early Christian Writings,,"Featuring vibrant full color throughout, the sixth edition of Bart D. Ehrman's highly successful introduction approaches the New Testament from a consistently historical and comparative perspective, emphasizing the rich diversity of the earliest Christian literature. Distinctive to this study is its unique focus on the historical, literary, and religious milieux of the Greco-Roman world, including early Judaism. As part of its historical orientation, the book also discusses other Christian writings that were roughly contemporary with the New Testament, such as the Gospel of Thomas, the Apocalypse of Peter, and the letters of Ignatius. <br /><br /><strong>FEATURES</strong><br /><br />A uniquely accessible and engaging writing style that vividly brings the New Testament story to life <br /><br />Time lines, illustrations, maps, and more than 100 photos, including three photo essays <br /><br />An extensive glossary of key terms, which appear in boldface type the first time they are used in each chapter"
59,Stephen Irwin,,"Artist Stephen Irwin (1959-2010) worked in sculpture, drawing and installation, but he is best known for his work altering vintage pornography: using steel wool to rub off a magazine page's shiny coating and taking most of the picture with it, Irwin lovingly isolated fragments of the image. Censoring much of what might have been shocking about the original photographs, Irwin's images suggest instead a more expansive erotic landscape of tenderness and perversion, chastity and lasciviousness.<br/>Before his death, Irwin asked that his ashes be compacted and turned into graphite for pencils. Although this ultimate performance never materialized, the gesture and thought is a testament to his creative and conceptual mind, one that fully grasped the delicacy and absurdity of life."
60,A is for Abinadi: An Alphabet Book of Scripture Heroes,,"A is for apple but also for Abinadi! Teach your children about some of the greatest heroes in the scriptures with this beautifully illustrated alphabet book. They will love searching for items that represent each letter while they get to know heroes like Captain Moroni and Esther. Along with learning their ABCs, your children will learn to recognize and love these great Book of Mormon and Bible examples."
61,Zoonosi e sanità pubblica: Un approccio interdisciplinare per un problema emergente (Italian Edition),,"<P>Le zoonosi, cioè le infezioni naturalmente trasmissibili tra le altre specie animali e l'uomo, costituiscono oggi, anche nei paesi sviluppati, un problema emergente. Mutamenti climatici, flussi migratori umani, crescita degli scambi internazionali e guerre favoriscono sia il riemergere di malattie considerate rare, sia l'introduzione in nuove aree geografiche di organismi potenzialmente patogeni. Per buona parte di queste patologie, tuttavia, la maggioranza degli operatori sanitari - a cominciare dai medici di medicina generale - spesso non dispone di conoscenze e strumenti appropriati e aggiornati. Il testo si propone di fornire al personale medico - e in primo luogo ai medici di medicina generale - sia un quadro di riferimento scientifico e normativo, sia una serie di informazioni specifiche e pratiche sulle singole patologie. Questo volume vuole essere uno strumento operativo volto anche a favorire la collaborazione multidisciplinare e lo scambio di informazioni, in particolare tra medici e veterinari.</P>"
62,Potatoes (The Australian Women's Weekly Essentials),,"Showcases the potato in all its glory, including modern inventive recipes and timeless classics. This cookbook also includes a pictorial identification chart of many potato varieties. Each recipe here includes a photograph and simple instructions."
63,Social Media Marketing All-in-One For Dummies,,"<b>Learn the latest social media marketing techniques</b> <p>Social media continues to evolve at breakneck speed, and the savvy marketer needs to keep up. This bestselling guide to social media marketing has been completely updated to cover the newest vehicles, including Groupon and Rue La La, location–based services like Foursquare, and new social networking sites like Google+ and Pinterest. Checklists, case studies, and examples will help you decide the best places to spend your marketing dollars, and you′ll learn about valuable social media tools and analytics methods that can help you assess the success of your efforts.</p> <ul>  A completely updated, all–in–one guide to social media marketing, a valuable way for businesses to reach current and new customers, assist customers with problems, and complete transactions</li>  Covers the latest sites and location–based services including Groupon, Rue La La, Foursquare, Google+, Pinterest, and more</li>  Minibooks examine the social media mix; tools and techniques; using content to grow your brand; Twitter, Facebook, Pinterest, and Google+ marketing; other sites; and how to measure results and build on success</li>  The perfect guidebook for the social media strategist, website manager, marketer, publicist, or anyone in charge of implementing and managing an organization′s social media strategy</li> </ul> <p><i>Social Media Marketing All–in–One For Dummies, 2nd Edition</i> helps you get the most from every minute and dollar you spend on marketing.</p>"
64,Fallacies of the Anti Hadith argument,,"In society today, there are many individuals and groups who seek to eliminate Islam in its pure and true form. The introduction of heretical innovations and anti Islamic customs have seen a moral decay in the hearts of the Muslims. These increasingly dangerous movements are actively growing and spreading their influence. Among the most heinous of ideologies being propagated today is the rejection of the Prophetic Hadith. Ignorance of the Islamic sciences is prevalent among the Muslim youth of today. The majority fail to differentiate between what is considered permissible and that which is impermissible. It is these vulnerable minds which the rejectors of Hadith wish to influence with their Western influenced philosophies and practices. It is an obligation on the learned to eradicate the falsehoods of such movements and educate the masses regarding the path of truth and guidance. This book attempts to explain the dangers of the anti Hadith ideology and seeks to demonstrate the essential nature of the Prophetic traditions in the practical lives of Muslims."
65,Moomin Book Five: The Complete Tove Jansson Comic Strip,,<DIV><DIV><DIV><DIV><B>The final volume in the series drawn by Tove Jansson </B>
66,The Kentucky Wildcats Fans' Bucket List,,"<div><b>The essential collection of activities and experiences for all Wildcats fanatics</b><br><br>Even the most die-hard Wildcats fans havent done everything there is to experience in and around Lexington. From ordering the infamous breadstick at Joe Bolognas Restaurant to visiting the Joe Craft Center, this book provides ideas, recommendations, and insider tips for must-see places and cant-miss activities near campus. But not every experience requires a trip to Lexington; long-distance Wildcats fans can cross some items off their list from the comfort of their own homes. Whether youre attending every home game or supporting the Wildcats from afar, theres something for every fan to do in<i>The Kentucky Wildcat Fans Bucket List</i>."
67,Coaching the Complete Triple Gun Offense,,"Coaching the Complete Triple Gun Offense (including the bonus DVD The Triple Gun Offense: Understanding the Basics), offers coaches at all competitive levels on both sides of the ball the perfect tools to better understand the key aspects of the triple gun offense. Topics include philosophy and organization, coaching the triple gun triple options, coaching the double options in the triple gun offense, the triple gun power attack, the triple gun draws and counter plays, installing the passing game, ripple gun screens and bubbles, the triple gun quick-passing game, the triple gun dropback-passing game, triple gun play-action passing, triple gun boot passes, and more. The companion 41-minute DVD, included with the book, brings Coach DeMeos concepts to life. Contains nearly 200 diagrams and illustrations."
68,Black Earth: The Holocaust as History and Warning,,"<b>A brilliant, haunting, and profoundly original portrait of the defining tragedy of our time.</b><br><br>In this epic history of extermination and survival, Timothy Snyder presents a new explanation of the great atrocity of the twentieth century, and reveals the risks that we face in the twenty-first.&#160; Based on new sources from eastern Europe and forgotten testimonies from Jewish survivors, <i>Black Earth</i> recounts the mass murder of the Jews as an event that is still close to us, more comprehensible than we would like to think, and thus all the more terrifying.&#160; <br><br>The Holocaust began in a dark but accessible place, in Hitler's mind, with the thought that the elimination of Jews would restore balance to the planet and allow Germans to win the resources they desperately needed.&#160; Such a worldview could be realized only if Germany destroyed other states, so Hitler's aim was a colonial war in Europe itself.&#160; In the zones of statelessness, almost all Jews died.&#160; A few people, the righteous few, aided them, without support from institutions.&#160; Much of the new research in this book is devoted to understanding these extraordinary individuals.&#160; The almost insurmountable difficulties they faced only confirm the dangers of state destruction and ecological panic.&#160; These men and women should be emulated, but in similar circumstances few of us would do so.&#160; <br><br>By overlooking the lessons of the Holocaust, Snyder concludes, we have misunderstood modernity and endangered the future.&#160; The early twenty-first century is coming to resemble the early twentieth, as growing preoccupations with food and water accompany ideological challenges to global order.&#160; Our world is closer to Hitler's than we like to admit, and saving it requires us to see the Holocaust as it was -- and ourselves as we are.&#160; <br><br>Groundbreaking, authoritative, and utterly absorbing, <i>Black Earth</i> reveals a Holocaust that is not only history but warning."
69,Agricola Cookbook,,"<div><p>The official cookbook of Agricola, the celebrated farm-to-table restaurant in Princeton, NJ.Taking its name from the Latin for ""farmer,"" Agricola is a community-minded eatery in Princeton, New Jersey, offering locally sourced food in a warm, stylish atmosphere. It's a farm-supported restaurant with its heart in the right place - and now, a cookbook with 100 inspired recipes, including Sweet Corn Soup with Bacon and Smoked Paprika Oil, Flatiron Steak with Green Garlic Gremolata and a kale salad so good it puts other kale salads to shame. Along with his talented kitchen staff, executive chef Josh Thomsen, a French Laundry alum, presents soups, salads, starters, preserves, braised and roasted meats, desserts, brunch dishes, signature cocktails and more. From spicy mushroom flatbread crowned with a sunny fried egg to warm Granny Smith apple bread pudding, the recipes are accessible and totally appealing. Despite its official nickname, the Garden State, New Jersey is still in the early stages of its farm-to-table scene. The people behind Agricola are out to change all that. Along with its own 112-acre Great Road Farm supplying the restaurant (and enthusiastic downtown Princeton CSA customers) with a variety of seasonal produce, chicken and eggs, Agricola supports New Jersey foragers, specialty growers and local family farms. Farmer Steve Tomlinson takes us for a tour around the farm, sharing his wisdom and insight from a handful of seeds to bushels of full-grown squash.</p>"
70,Growing Hawaii's Native Plants: A Simple Step-by-Step Approach for Every Species,,"Growing native plants is becoming a popular practice in Hawaii’s gardens, hotels and park landscapes. The book has a durable cover, lies flat and is a one-stop reference work for scientists and nursery owners, conservationists and backyard gardeners alike. It contains an extensive, thoroughly researched entry for each of the 1,191 true existing native Hawaiian plant species. For each entry there is a species description, information on provenance, growing methods, germination rates, pest and disease control and most importantly, directions for outplanting. Included are more than 400 high-quality color images and a forward by renowned botanist Sir Ghillean Prance, former director of the Royal Botanic Gardens at Kew and current scientific director of the Eden Project."
71,For the Love of 2am: Poetry For Insomniacs,,Poetry for Insomniacs
72,In a World of Gods and Goddesses: The Mystic Art of Indra Sharma,,"Reformatted into a new, smaller size, the masterful Indra Sharma&#8217;s celebrated collection of traditional spiritual Indian paintings is now more affordable than ever. With painstaking detail put into each illustration, these beautiful works of art highlight<BR><BR>Expressing his spirituality through art, Sharma&#8217;s unique masterpieces are meant to inspire peace and reflection in the viewer. With sections on major Hindu deities and classic Vedic texts that include both art and accompanying descriptions, In a World of Gods and Goddesses is the definitive collection of Indra Sharma&#8217;s lifework. By combining contemporary and traditional artistic styles, Sharma creates icons of Hindu gods and goddesses that are altars of worship for millions. Steeped in India&#8217;s ancient Vedic cosmology, these prayerful, captivating paintings contain a complete who&#8217;s who of the Hindu pantheon&#8212;Ganesh, Devi, Shiva, Vishnu, Laxmi, and Krishna all come alive in this unique and richly colored work."
73,CLEP Micro & Macro Economics Examinations Essential Study References 2013,,"The Principles of Macroeconomics CLEP exam covers introductory level knowledge on aggregate demand and aggregate supply, as well as monetary and fiscal policy tools. The Principles of Microeconomics exam, on the other hand, covers economic principles applying to individual consumers and businesses. This book focuses on the more difficult topics that will likely make a difference in exam results. The book is NOT intended to guide you through every single official topic. You should therefore use this book together with other reference books for the best possible preparation outcome."
74,"Visit the Zoo, vol. VI",,"In this, the 6th volume of the &#x22;Visit the Zoo&#x22; series, we once again experience the marvelous and fascinating world of the modern zoo. With close-up and personal photography and compact description we learn about a completely different group of animals in the zoo. We learn about their lives and amazing facts about their capabilities. Time to pay another visit to the ZOO."
75,Asset Building & Community Development,,"<p style=""line-height:normal"">Employing a broad definition of community development, this book shows how asset building can help increase the capacity of residents to improve their quality of life. It provides students and practitioners with theoretical and practical guidance on how to mobilize community capital (physical, human, social, financial, environmental, political, and cultural) to effect positive change. Authors Gary Paul Green and Anna Haines show that development controlled by community-based organizations provides a better match between these assets and the needs of the communities.</p>"
76,Highland Harmony: Avelina and Drew (Clan Grant Series) (Volume 8),,"Avelina Ramsay despairs that she will never fall in love. Though every lad she meets is entranced by her comeliness, shyness prevents her from speaking with them. Part of what silences her is the fear that beauty is all she has to offer. She longs for something more, for a deeper calling and sense of purpose, for a stronger connection with a lad. Desperate for help, Lina leaves home to stay with Jennie Cameron, her closest childhood friend. There, at the Cameron keep, Lina will meet the Highlander of her dreams and discover that her destiny is much richer than she ever could have dreamed. As soon as he encounters Avelina Ramsay, Drew Menzie feels an overwhelming need to protect her. Never before has he met a lass who is at once so comely, so kind, and so strong. For reasons he keeps to himself, Drew does not wish to settle down and take a wife, but he cannot deny that Lina calls to him like no other lass. So when a neighboring clan threatens her, he steps forward to act as her protector. Little does he know that protecting Lina will prove a complicated task, for she has newly discovered otherworldly abilities that both set her apart and make her a target. Lina and Drew have the potential for a blissful, harmonious future, but conflict is about to shake the Highlandsand Lina is fated to play a pivotal part in the outcome."
77,Gems from the Equinox: Instructions by Aleister Crowley for His Own Magical Order,,"Includes material on magical rituals, yoga, invocations and sex magick, among many other topics. This book covers yoga postures and breathing techniques, ceremonial rituals and meditations, and an Enochian magick primer. It is intended for students of Occultism, Mysticism, Thelema, Magick, and comparative religion."
78,Active Birth: The New Approach to Giving Birth Naturally (Non),,"<DIV>Janet Balaskas led a movement of women who refused to give birth lying down. She has been teaching women about ""active birth??? ever since. In this updated and Americanized guide, Balaskas explains how to prepare for and experience a truly natural birth. She leads the pregnant woman through yoga-based stretching exercises and massage practice, and describes the stages of labor and comfortable positions for each, at home or in a hospital. Balaskas has also included a chapter on water birth as well as postpartum exercises."
79,The Elfrida Goto Trilogy (The Solarian War Saga Books 1-3): Three Full-Length Thrilling Space Opera Novels,,"Elfrida Goto joined the Space Corps in search of adventure. She never anticipated it would include being stranded in the asteroid belt, or fighting a murderous AI ... with a sword. The year is 2285. Humanity is losing its grip on the colonized solar system. Genocidal AI terrorists ravage far-flung colonies, and the UN bureaucracy is seemingly determined to seize defeat from the jaws of victory. Protecting vulnerable space colonists is Elfrida's job. But a ruthless conspiracy is determined to use her for their own criminal purposes. Will Elfrida's grit and sense of humor be enough to prevail? To save humanity, she'll first have to save herself."
80,Research Methods in Psychology,,"Using contemporary examples from primary sources, RESEARCH METHODS IN PSYCHOLOGY, Ninth Edition, encourages students to become engaged in the basics of scientific investigation through an example-based approach. This text displays the authors' commitment to ensuring that the student has a thorough understanding of the research process from the very beginning. Highly readable, it avoids the heavy statistical tone that some introductory students find difficult to understand. Rather, it is conceptually driven to offer students a big picture view of the experimental approach to research. Empirical examples and applications are consistently used throughout to foster critical-thinking skills. In many chapters, a unifying empirical example at the beginning of the chapter is cited throughout the chapter to help clarify terms or design problems. By presenting concepts with concrete examples, the text aids students in applying related ideas to their areas of research interest."
