,Title,Images,Summary,Aurthor,Category,ID
27,Stand Up Paddling: Flatwater to Surf and Rivers (Mountaineering Outdoor Experts) (Moes),http://ecx.images-amazon.com/images/I/51fgYDde-zL.jpg,"<p><strong>Be sure to </strong><strong>download the ""Rivers"" </strong><strong>chapter for free so you can try the book before you buy! </strong><br /><br /><br />* Stand Up Paddling (SUP) is the fastest growing outdoor sport<br />* The first comprehensive guidebook to how to SUP at all levels<br />* SUP appeals to everyone, from fitness enthusiasts to paddlers looking for a new challenge<br /><br />Hawaiians were stand up paddle surfing (known as SUP) in the '50s and '60s, but the sport was first seen on the U.S. mainland in the early 2000s, when surfers Laird Hamilton and Rick Thomas brought it to California. Now you see SUP popping up everywhere&acirc;&euro;&rdquo;&acirc;&euro;&rdquo;it's ranked as the fastest growing sport in the U.S. by the Outdoor Industry Association.<br /><br />Longtime stand up paddler and instructor <strong>Rob Casey</strong> has authored the first and only comprehensive guide to the sport. From choosing the right gear to stroke techniques (j-stroke, Tahitian, sculling brace) and fitness advice, Rob will have you stand up paddling in no time. Specific chapters focus on flat-water paddling, paddle surfing, and river paddling to show you exactly what you need to take your SUP skills and knowledge to a specific environment. Whether you want to learn about fitness or expedition planning in flat water, how to forecast waves and current for surfing, or how to use river eddies to your advantage -- it's all here in this easy-to-reference guidebook from a SUP expert.<br /><strong>&nbsp;</strong><br /><br /><em>If you want to know more about <em>Stand Up Paddling</em> author <strong>Rob Casey</strong> be sure to check out his amazing photography, and for more frequent updates from our SUP paddling guru be sure to check out his blog, Facebook page, Twitter account, or even his YouTube page!</em></p>",Rob Casey,Sports & Outdoors,1594852537
28,"Unnatural Talent: Creating, Printing and Selling Your Comic in the Digital Age",http://ecx.images-amazon.com/images/I/51rpRrPuNwL.jpg,"The journey from being a “no name” artist to finding your voice in the world of comics has always been a mystery—especially in the Internet age. While the publishing industry struggles to adapt to the rapidly changing digital world, independent artists now have the ability to build a successful and lucrative brand completely on their own with a little hard work and some Internet savvy. Now there’s nothing stopping you from getting your book in front of thousands or even millions of people. Suddenly you can’t blame anyone for not giving you a chance. You can only blame yourself for not trying. So roll up your sleeves, sharpen your pencils and fire up your Internet because we are about to make and sell comics! Jason Brubaker’s graphic novel reMIND raised over $125,000 in pre-order sales on Kickstarter, won the Xeric Award and made ALA’s Great Graphic Novels for Teens List. This book is a collection of his thoughts, strategies and practical lessons developed during his experience writing, drawing and self-publishing reMIND.",Jason Brubaker,Comics & Graphic Novels,1493758292
29,E-Commerce Concepts,http://ecx.images-amazon.com/images/I/51b4r8w9r7L.jpg,"This book is a mix of practical and conceptual knowledge for e-commerce that discusses strategies to use when a business wants to take advantage of e-commerce to increase their sales and international exposure.  The material is based on my 20 years of applying it in industry, my doctoral studies of e-commerce, and on my lecture notes for e-commerce that have accumulated over the last decade.  It is composed of over 20 chapters and is intended mainly for business people that need to understand the issues involved with e-commerce activities, and for marketers who want to learn how to take advantage of e-commerce. Technology students may also find value from the concepts presented in order to understand why businesses are asking for certain features.  The book discusses concepts for the technologies involved, the business issues, the legalities of activities, the strategies which can be used, and the emerging trends in e-commerce. An earlier book, “Life as a Professor”, highlighted the challenges that are encountered in teaching current business and technology methods in colleges and universities, along with recommendations for solutions that are needed now in classrooms.  A later book, “MBA Strategic Analysis”, discussed methods to use to assess business strengths so that opportunities for growth can be more effectively implemented.  Another book, “Computerized Financial Systems”, reviewed database designs and processes that are needed for implementing functional financial systems.",Dr Randall J Dyck,Computers & Technology,1495944336
30,Well Enough Alone: A Cultural History of My Hypochondria,http://ecx.images-amazon.com/images/I/61lX5yjQf%2BL.jpg,"<b>The hilarious first-person account of life as a hypochondriac-from the critically acclaimed author of <i>Devil in the Details</i>.</b><br><br>Jennifer Traig does not suffer from lupus, multiple sclerosis, Crohn's Disease, or muscular dystrophy. Nor does she have SUDS, the mysterious disorder that claims healthy young Asian men in their sleep. What she does have is hypochondria. In <i>Well Enough Alone</i>, Traig provides an uproariously funny inquiry into her ailment, as well as a well-researched history of the disorder. While chronicling her life as a hypochondriac and the minor conditions that helped to fuel her persistent self-diagnosis, she offers a literary tour of the disorder's past and present. And by the end, her journey leaves her more knowledgeable, a little less neurotic, and-one might say-healthier.",Jennifer Traig,Humor & Entertainment,1594483809
31,Russian Grammar (Quickstudy: Academic),http://ecx.images-amazon.com/images/I/51bazlq7u6L.jpg,<P>Basics of the Russian language in our quick-access format. <BR><BR></P> <P>,Inc. BarCharts,Reference,1572226986
32,Halo: The Poster Collection,http://ecx.images-amazon.com/images/I/51O2-prLrML.jpg,"Since its inception, the award-winning Halo franchise has revolutionized gaming through its innovative design and striking visuals, melded with elaborate storylines. Now fans can collect stunning art from the franchise with this definitive poster collection, containing forty removable, frameable posters that highlight imagery from every era of the Halo series. Filled with detailed prints of fan-favorite characters, weapons, and environments, Halo: The Poster Collection is the ultimate celebration of iconic Halo art. &#169; 2014 Microsoft Corporation. All Rights Reserved. Microsoft, 343 Industries, the 343 Industries logo, Halo, and the Halo logo are trademarks of the Microsoft group of companies.",,Arts & Photography,1608874257
33,If You're Lucky,http://ecx.images-amazon.com/images/I/51moAp8QXyL.jpg,"<DIV><B>Is Georgia&rsquo;s mind playing tricks on her, or is the entire town walking into the arms of a killer who has everyone but her fooled?</B><BR /><BR /> When seventeen-year-old Georgia&rsquo;s&#160;brother drowns while surfing&#160;halfway around the world in Australia, she refuses to believe that Lucky&rsquo;s death was just bad luck. Lucky was smart. He wouldn&rsquo;t have surfed in waters more dangerous than he could handle. Then a stranger named Fin arrives in False Bay, claiming to have&#160;been Lucky&rsquo;s best friend. Soon Fin is working for Lucky&rsquo;s father, charming Lucky&rsquo;s mother, dating Lucky&rsquo;s girlfriend. Georgia begins to wonder: Did Fin murder her brother in order&#160;to take over his whole life? &#160;<BR /> &#160;<BR /> Determined to clear the fog from her mind in order to uncover the truth about Lucky&rsquo;s death, Georgia secretly stops taking the medication that keeps away the voices in her head. She is certain she&rsquo;s getting closer and closer to the truth about Fin, but as she does, her mental state becomes more and more precarious, and no one seems to trust what she&rsquo;s saying.&#160;<BR /> &#160;<BR /> As the chilling narrative unfolds, the reader must decide whether Georgia&rsquo;s descent into madness is causing her to see things that don&rsquo;t exist--or to see the deadly truth.",Yvonne Prinz,Teen & Young Adult,161620463X
34,Great-Tasting Potatoes Cookbook,http://ecx.images-amazon.com/images/I/51jnErh-u9L.jpg,"No other vegetable is as versatile or as well-loved as the potato. Great-Tasting Potatoes presents more than 70 potato recipes for soups and sides, ethnic dishes, and meat-and-potatoes meals. The editors of Favorite Brand Name Recipes compiled the cookbook to help cooks make the most of this economical and delicious ingredient. All the old favorites are included, including many versions of potato soup and potato salad. The cookbook also offers recipes for mashing, frying, baking, roasting potatoes.<br><br>Great-Tasting Potatoes is a hard-cover cookbook with spiral binding that lies flat when open for easy use, and it includes a recipe index and a metric conversion chart. Here is a sampling of the potato recipes in the cookbook:<br> Potato Cheddar Soup, Curried Carrot and Potato Soup, and Potato and Spinach Soup with Gouda<br> Chili Meatloaf and Potato Bake, Italian-Style Shepherd s Pie, and Skillet Steak & Potatoes<br> German Potato Salad with Grilled Sausage, Potato Pierogi, and Cauliflower and Potato Masala<br> Spicy Steak Fries, Parmesan Potato Wedges, and Roasted Peppers and Potatoes<br> Swiss-Style Twice Baked Potatoes, Gratin of Two Potatoes, and Easy Cheesy Potatoes<br> Roasted Red Potato Bites, Picnic Potato Salad, and Tex-Mex Potato Skins",Editors of Favorite Name Brand Recipes,"Cookbooks, Food & Wine",1605537071
35,Healing Without Medication: A Comprehensive Guide to the Complementary Techniques Anyone Can Use to Achieve Real Healing,http://ecx.images-amazon.com/images/I/51F3KTDSSRL.jpg,"Today's health-conscious individual is fully aware of the side effects of pharmaceutical products. Diarrhea, nausea, impotence, hair loss - it's enough to make one believe the cure is worse than the disease. Indeed, sometimes it is. This work is a comprehensive guide to combining the best of science and nature for more than 300 health conditions. It is also a guide to more than 150 nutritional supplements and to dozens of treatment methods one can control.",Robert S. Rister,"Health, Fitness & Dieting",1591200172
36,Paraguay (Bradt Travel Guide),http://ecx.images-amazon.com/images/I/51VnUTL5nKL.jpg,<DIV>,Margaret Hebblethwaite,Travel,1841625612
37,Treating Trauma and Traumatic Grief in Children and Adolescents,http://ecx.images-amazon.com/images/I/41I2zm6GAyL.jpg,"<DIV>This is the authoritative guide to conducting trauma-focused cognitive-behavioral therapy (TF-CBT), a systematic, evidence-based treatment for traumatized children and their families. Provided is a comprehensive framework for assessing posttraumatic stress disorder, depression, anxiety, and other symptoms; developing a flexible, individualized treatment plan; and working collaboratively with children and parents to build core skills in such areas as affect regulation and safety. Specific guidance is offered for responding to different types of traumatic events, with an entire section devoted to grief-focused components. Useful appendices feature resources, reproducible handouts, and information on obtaining additional training. TF-CBT has been nationally recognized as an exemplary evidence-based program.&#160;<BR /><BR /> See also the edited volume <I>Trauma-Focused CBT for Children and Adolescents: Treatment Applications</I> for more information on tailoring TF-CBT to children&#39;s varying developmental levels and cultural backgrounds.",Judith A. Cohen,Medical Books,1593853084
38,A Terrible Revenge: The Ethnic Cleansing of the East European Germans,http://ecx.images-amazon.com/images/I/419TDqP99jL.jpg,"<p>The genocidal barbarism of the Nazi forces has been well documented. What is little known is the fate of fifteen million German civilians who found themselves on the wrong side of new postwar borders. All over Eastern Europe, the inhabitants of communities that had been established for many centuries were either expelled or killed. Over two million Germans did not survive. Some of these people had supported Hitler, but the great majority were guiltless. In <i>A Terrible Revenge</i>, de Zayas describes this horrible retribution. This new edition includes an updated foreword, epilogue and additional information from recent interviews with the children of the displaced.</p>",Alfred-Maurice de Zayas,Law,1403973083
39,Plastics: America's Packaging Dilemma (Island Press Critical Issues Series),http://ecx.images-amazon.com/images/I/51Y2pTdUbLL.jpg,"Examines the use of plastic in the American economy, and discusses package design, disposal of waste plastics, and current controversies concerning recyclability and nondegradability",Ellen Feldman,Science & Math,1559630620
40,Microbiologically Safe Foods,http://ecx.images-amazon.com/images/I/519W7i65J%2BL.jpg,"This book focuses on state of the art technologies to producemicrobiologically safe foods for our global dinner table.&#160;Each chapter summarizes the most recent scientific advances,particularly with respect to food processing, pre- and post-harvestfood safety, quality control, and regulatory information. <p>The book begins with a general discussion of microbial hazardsand their public health ramifications.&#160; It&#160;then moves onto&#160;survey the production processes of different food types,including dairy, eggs, beef, poultry, and fruits and vegetables,pinpointing potential sources of human foodborne diseases. Theauthors address the growing market in processed foods as well novelinterventions such as innovative food packaging and technologies toreduce spoilage organisms and prolong shelf life. Each chapter alsodescribes the ormal flora of raw product, spoilage issues,pathogens of concern, sources of contamination, factors thatinfluence survival and growth of pathogens and spoilage organisms,indicator microorganisms, approaches to maintaining product quailtyand reducing harmful microbial populations, microbial standards forend-product testing, conventional microbiological and molecularmethods, and regulatory issues.</p><p>Other important topics include the safety of geneticallymodified organisms (GMOs), predictive microbiology, emergingfoodborne pathogens, good agricultural and manufacturing processes,avian influenza, and bioterrorism.</p>",Jose Santos Garcia,"Health, Fitness & Dieting",047005333X
41,Life Reimagined: Discovering Your New Life Possibilities,http://ecx.images-amazon.com/images/I/41d0t0efHaL.jpg,"<b>Winner of the 2014 Silver Nautilus Award <br><br> Are You Ready for Your Life Reimagined Moment?<br><br> </b>Are you at a point in your life where you&rsquo;re asking, &ldquo;What&rsquo;s next?&rdquo; You&rsquo;ve finished one chapter and you have yet to write the next one. Many of us face these transitions at midlife, but they can happen at any point. It&rsquo;s a time full of enormous potential, and it defines a whole new phase of life. It&rsquo;s called Life Reimagined.<br><br> Here is your map to guide you in this new life phase. You can use the powerful practices and insights&mdash;enhanced with online tools and exercises at AARP&rsquo;s LifeReimagined.org website&mdash;to help you uncover your own special gifts, connect with people who can support you, and explore new directions. <br><br> You&rsquo;ll be inspired by meeting ordinary people who have reimagined their lives in extraordinary ways. You&rsquo;ll also read the stories of pioneers of the Life Reimagined movement such as Jane Pauley, James Brown, and Emilio Estefan. They show us that this journey of discovery can help us find fulfillment in surprising new places.<br><br> One of the profound truths that underlies this book is the liberating notion that each of us is &ldquo;an experiment of one,&rdquo; free to find our own path in this new phase of our lives<i>. </i>No old rules, no outdated societal norms, no boundaries of convention or expectation. Let <i>Life Reimagined</i> help you discover your new life possibilities!",Richard J. Leider,Self-Help,1609949323
42,Strands of Sorrow (Black Tide Rising),http://ecx.images-amazon.com/images/I/61HmWM642cL.jpg,"BOOK&nbsp;4 AND CONCLUSION OF THE BLACK TIDE RISING SERIES FROM THE <i>NEW YORK TIMES</i> BEST-SELLING AUTHOR. Sequel to&nbsp;<I>Islands of Rage and Hope, To Sail a Darkling&nbsp;Sea,&nbsp;</I>and <i>Under a Graveyard Sky. </i>A hardened group of survivors fights back against a zombie plague that has brought down civilization.<BR><BR>With the world consumed by a devastating plague that drives humans violently insane, what was once a band of desperate survivors bobbing on a dark Atlantic ocean has now become Wolf Squadron, the only hope for the salvation of the human race. Banding together with what remains of the U.S. Navy, Wolf Squadron, and its leader Steve Smith, not only plans to survive&#8212;he plans to retake the mainland from the infected, starting with North America.&nbsp;<BR><BR>Smith's teenage&nbsp;daughters have become zombie hunters of unparalleled skill, both at land and on the sea, and they may hold the key to the rebirth of civilization on a devastated planet.<BR><BR><b>About the Black Tide Rising Series:<BR></b>""Not only has Ringo found a mostly unexplored corner of the zombie landscape, hes using the zombie frame to tackle a broader theme: the collapse and rebirth of civilization. The zombie scenes are exciting, sure, but its the human story that keeps us involved. A fine series.""<i>&#8212;Booklist<i></i></i><BR><BR><b>About <i>Under a Graveyard Sky</i>:</b><BR>&#8220;Ringo combines humor and horror in this strong series debut, the thinking reader&#8217;s zombie novel.&#8221;&#8212;<i>Publishers Weekly</i> <BR> <BR><b><BR>About John Ringo:<BR></b>&#8220;[Ringo&#8217;s work is] peopled with three-dimensional characters and spiced with personal drama as well as tactical finesse.&#8221; &#8212;<i>Library Journal</i><BR><BR>&#8220;. . . Explosive. . . . fans. . .will appreciate Ringo&#8217;s lively narrative and flavorful characters.&#8221; &#8212;<i>Publishers Weekly</i><BR><BR>&#8220;. . .practically impossible not to read in one sitting . . . exceedingly impressive . . . executed with skill, verve, and wit.&#8221; &#8212;<i>Booklist</i><BR><BR>&#8220;Crackerjack storytelling.&#8221; &#8212;<i>Starlog<BR></i><b><BR>BLACK TIDE RISING SERIES:</b><BR><i>Under a Graveyard Sky<BR>To Sail a Darkling Sea<BR>Islands of Hope and Rage<BR>Strands of Sorrow</i>",John Ringo,Science Fiction & Fantasy,1476736952
43,Analytic Philosophy,http://ecx.images-amazon.com/images/I/51U5u9K%2BABL.jpg,Book by John-Michael Kuczynski,John-Michael Kuczynski,Politics & Social Sciences,075756383X
44,"The Modern Coral Reef Aquarium, Volume 2 (v. 2)",http://ecx.images-amazon.com/images/I/714CGZPM6WL.gif,"This volume deals exclusively with the phylum Cnidaria, the group of animals that, among others, contains corals, anemones and jellyfishes. All three classes in the phylum - the Hydrozoa, Scyphozoa, and Anthozoa - are discussed in details. Chapters on evolution and reproduction biology of the cnidarians are also included. Several scientists, all experts in their individual fields, have contributed to this volume. With their help and that of scientific and popular literature, we have tried to make the content as up to date as possible. You will therefore find, not only an extensive list of references, but also a wealth of information never before grouped together in a popular book dealing with the cnidarians. The text is focused, both on the biology of the group, as well as on how to keep cnidarians successfully in aquaria. The book also contains more than 960 high-quality photographs showing different groups of animals in their natural habitat and illustrating details of their biology, as well as their growth and survival in ""The Modern Coral Reef Aquarium"".",Svein A. Fossa,"Crafts, Hobbies & Home",3928819232
45,Vocabulary for the College Bound Student,http://ecx.images-amazon.com/images/I/513K01ND32L.jpg,"The cover slight wear. The cover has curled corners. The spine is slightly warped. The pages show normal wear and tear.  Text only, no supplement included. Fulfillment By Amazon, Prime customers get 2nd day at no charge!",Harold Levine,Teen & Young Adult,1567651046
46,The Slums of Aspen: Immigrants vs. the Environment in America's Eden (Nation of Nations),http://ecx.images-amazon.com/images/I/61tWZaKGBUL.jpg,"<div><strong><em>Winner, Allan Schnaiberg Outstanding Publication Award, presented by the Environment &amp; Technology section of the American Sociological Association</em></strong>",Lisa  Sun-Hee Park,Business & Money,1479834769
47,"Mobile & Social Game Design: Monetization Methods and Mechanics, Second Edition",http://ecx.images-amazon.com/images/I/51wRE04dZ9L.jpg,"<P><EM>Successfully Navigate the Evolving World of Mobile and Social Game Design and Monetization</EM></P> <P></P> <P>Completely updated, <STRONG>Mobile &amp; Social Game Design: Monetization Methods and Mechanics, Second Edition</STRONG> explains how to use the interconnectedness of social networks to make ""stickier,"" more compelling games on all types of devices. Through the book’s many design and marketing techniques, strategies, and examples, you will acquire a better understanding of the design and monetization mechanics of mobile and social games as well as working knowledge of industry practices and terminology.</P> <P><EM>Learn How to Attract―and Retain―Gamers and Make Money</EM> </P> <P></P> <P>The book explores how the gaming sector has changed, including the evolution of free-to-play games on mobile and tablet devices, sophisticated subscription model-based products, and games for social media websites, such as Facebook. It also demystifies the alphabet soup of industry terms that have sprouted up around mobile and social game design and monetization. A major focus of the book is on popular mechanisms for acquiring users and methods of monetizing users. The author explains how to put the right kinds of hooks in your games, gather the appropriate metrics, and evaluate that information to increase the game’s overall stickiness and revenue per user. He also discusses the sale of virtual goods and the types of currency used in games, including single and dual currency models. Each chapter includes an interview with industry leaders who share their insight on designing and producing games, analyzing metrics, and much more. </P>",Tim Fields,Computers & Technology,1466598689
48,HSPT Flashcard Study System: HSPT Exam Practice Questions & Review for the High School Placement Test (Cards),http://ecx.images-amazon.com/images/I/51i%2Beq1ghKL.jpg,"<b>***Ace the HSPT Exam and Get the Results You Deserve***</b> The HSPT exam is a challenging test and your results can make a huge difference when it comes to your future. If you do well on the exam, it can open doors and lead to wonderful opportunities. If you do poorly on the exam, you will find yourself with a lot fewer options. You may have to put your plans for the future on hold, or even give up on them altogether. Preparing for your exam with our <b><i>HSPT Flashcard Study System</i></b> can help you avoid this fate and give you a big advantage when you sit down to take the test. Thousands of satisfied customers have relied on Mometrix Flashcards to help them pass their exam, and now you can too. When you study with these flashcards, you'll get an in-depth review of each section on the HSPT exam. <b>The Verbal Skills Test section includes:</b> <ul> Synonyms and antonyms  Prefixes  Form a sentence  Analogies  Word types  Using logic</ul> <b>The Reading Comprehension Test section includes:</b> <ul> Topics and main ideas  Purposes for writing  Writing devices  Types of passages  Literary genres  Opinions, facts, and fallacies  Organization of text  Contextual clues</ul> <b>The Mathematics and Quantitative Skills Test section includes:</b> <ul> Numbers and their classifications  Operations  Factors and multiples  Fractions, percentages, and related concepts  Angles  Circles  Probability  Displaying data</ul> <b>The Language Test section includes:</b> <ul> Commas  Nonessential clauses and phrases  Independent clauses  Semicolons  Transitions</ul>...and much more! We believe in delivering lots of value for your money, so the <b><i>HSPT Flashcard Study System</i></b> is packed with the critical information you'll need to master in order to ace the HSPT exam. Study after study has shown that spaced repetition is the most effective form of learning, and nothing beats flashcards when it comes to making repetitive learning fun and fast. <b><i>HSPT Flashcard Study System</i></b> uses repetitive methods of study to teach you how to break apart and quickly solve difficult test questions on the test. Our flashcards enable you to study small, digestible bits of information that are easy to learn and give you exposure to the different question types and concepts. With our flashcards, you'll be able to study anywhere, whenever you have a few free minutes of time. Our company has helped thousands of people achieve their education goals. <b><i>HSPT Flashcard Study System</i></b> can help you get the results you deserve.",HSPT Exam Secrets Test Prep Team,Test Preparation,1609718682
